event_time_us,time_valid,utc_iso,event_type,node_id,packet_id,lat_e7,lng_e7,gps_fix_time_us,rssi_dbm,snr_db,tx_lat_e7,tx_lng_e7
30000000,1,2026-06-17T22:30:36Z,2,1,21,334175133,-1119380322,30000000,-67.1,59.5,334255000,-1119400000
31500000,1,2026-06-17T22:30:38Z,2,1,22,334334406,-1119421485,31500000,-63.3,62.4,334255000,-1119400000
33000000,1,2026-06-17T22:30:39Z,2,1,23,334378866,-1119431283,33000000,-67.9,58.5,334255000,-1119400000
34500000,1,2026-06-17T22:30:41Z,2,1,24,334273780,-1119347121,34500000,-61.2,63.9,334255000,-1119400000
36000000,1,2026-06-17T22:30:42Z,2,1,25,334394520,-1119475232,36000000,-66.8,59.7,334255000,-1119400000
37500000,1,2026-06-17T22:30:44Z,2,1,26,334146913,-1119321148,37500000,-65.4,57.0,334255000,-1119400000
39000000,1,2026-06-17T22:30:45Z,2,1,27,334225255,-1119395027,39000000,-63.0,64.2,334255000,-1119400000
40500000,1,2026-06-17T22:30:47Z,2,1,28,334116057,-1119352316,40500000,-70.8,51.4,334255000,-1119400000
42000000,1,2026-06-17T22:30:48Z,2,1,29,334316267,-1119419219,42000000,-60.7,62.7,334255000,-1119400000
43500000,1,2026-06-17T22:30:50Z,2,1,30,334304257,-1119295012,43500000,-67.8,58.0,334255000,-1119400000
45000000,1,2026-06-17T22:30:51Z,2,1,31,334381939,-1119434766,45000000,-74.3,47.9,334255000,-1119400000
46500000,1,2026-06-17T22:30:53Z,2,1,32,334153933,-1119377856,46500000,-64.0,62.4,334255000,-1119400000
48000000,1,2026-06-17T22:30:54Z,2,1,33,334298127,-1119415005,48000000,-61.0,64.3,334255000,-1119400000
49500000,1,2026-06-17T22:30:56Z,2,1,34,334156215,-1119365834,49500000,-72.1,54.9,334255000,-1119400000
51000000,1,2026-06-17T22:30:57Z,2,1,35,334200180,-1119378169,51000000,-62.5,65.6,334255000,-1119400000
52500000,1,2026-06-17T22:30:59Z,2,1,36,334253604,-1119480576,52500000,-61.3,64.6,334255000,-1119400000
54000000,1,2026-06-17T22:31:00Z,2,1,37,334309594,-1119432738,54000000,-63.1,62.2,334255000,-1119400000
55500000,1,2026-06-17T22:31:02Z,2,1,38,334373147,-1119441512,55500000,-73.5,49.3,334255000,-1119400000
57000000,1,2026-06-17T22:31:03Z,2,1,39,334281008,-1119333767,57000000,-67.7,57.5,334255000,-1119400000
58500000,1,2026-06-17T22:31:05Z,2,1,40,334294814,-1119316413,58500000,-64.2,61.6,334255000,-1119400000
60000000,1,2026-06-17T22:31:06Z,2,1,41,334186393,-1119371811,60000000,-64.6,60.7,334255000,-1119400000
61500000,1,2026-06-17T22:31:08Z,2,1,42,334281435,-1119408846,61500000,-52.1,70.6,334255000,-1119400000
63000000,1,2026-06-17T22:31:09Z,2,1,43,334291165,-1119323457,63000000,-63.7,58.7,334255000,-1119400000
64500000,1,2026-06-17T22:31:11Z,2,1,44,334307057,-1119238535,64500000,-64.3,59.3,334255000,-1119400000
66000000,1,2026-06-17T22:31:12Z,2,1,45,334292963,-1119420493,66000000,-57.0,64.7,334255000,-1119400000
67500000,1,2026-06-17T22:31:14Z,2,1,46,334316291,-1119421373,67500000,-65.1,63.7,334255000,-1119400000
69000000,1,2026-06-17T22:31:15Z,2,1,47,334342300,-1119448501,69000000,-71.6,51.8,334255000,-1119400000
70500000,1,2026-06-17T22:31:17Z,2,1,48,334176792,-1119385058,70500000,-74.5,48.1,334255000,-1119400000
72000000,1,2026-06-17T22:31:18Z,2,1,49,334245504,-1119396790,72000000,-48.2,76.7,334255000,-1119400000
73500000,1,2026-06-17T22:31:20Z,2,1,50,334318437,-1119287178,73500000,-70.0,55.9,334255000,-1119400000
