event_time_us,time_valid,utc_iso,event_type,node_id,packet_id,lat_e7,lng_e7,gps_fix_time_us,rssi_dbm,snr_db,tx_lat_e7,tx_lng_e7
76500000,1,2026-06-17T22:31:23Z,2,1,52,334245215,-1119490797,76500000,-63.8,57.2,334255000,-1119400000
79500000,1,2026-06-17T22:31:26Z,2,1,54,334281134,-1118807402,79500000,-83.5,41.2,334255000,-1119400000
81000000,1,2026-06-17T22:31:28Z,2,1,55,334156157,-1119952254,81000000,-80.9,44.8,334255000,-1119400000
82500000,1,2026-06-17T22:31:29Z,2,1,56,334222533,-1119736038,82500000,-80.4,40.3,334255000,-1119400000
84000000,1,2026-06-17T22:31:31Z,2,1,57,334566250,-1119640429,84000000,-76.8,47.9,334255000,-1119400000
85500000,1,2026-06-17T22:31:32Z,2,1,58,334775608,-1119317745,85500000,-76.1,50.9,334255000,-1119400000
87000000,1,2026-06-17T22:31:34Z,2,1,59,334238721,-1119755489,87000000,-69.8,55.6,334255000,-1119400000
88500000,1,2026-06-17T22:31:35Z,2,1,60,334462588,-1119364113,88500000,-67.0,58.5,334255000,-1119400000
90000000,1,2026-06-17T22:31:37Z,2,1,61,334564488,-1119778020,90000000,-80.4,43.0,334255000,-1119400000
91500000,1,2026-06-17T22:31:38Z,2,1,62,334565813,-1119299152,91500000,-80.2,46.4,334255000,-1119400000
93000000,1,2026-06-17T22:31:40Z,2,1,63,334302657,-1119387569,93000000,-63.5,58.6,334255000,-1119400000
94500000,1,2026-06-17T22:31:41Z,2,1,64,334794782,-1119332626,94500000,-84.8,40.7,334255000,-1119400000
96000000,1,2026-06-17T22:31:43Z,2,1,65,334211955,-1119708826,96000000,-72.2,53.9,334255000,-1119400000
97500000,1,2026-06-17T22:31:44Z,2,1,66,334455697,-1119527703,97500000,-70.2,54.6,334255000,-1119400000
99000000,1,2026-06-17T22:31:46Z,2,1,67,334612257,-1119664644,99000000,-83.4,44.0,334255000,-1119400000
100500000,1,2026-06-17T22:31:47Z,2,1,68,334385184,-1119496982,100500000,-70.0,57.9,334255000,-1119400000
102000000,1,2026-06-17T22:31:49Z,2,1,69,334508013,-1119293940,102000000,-73.2,54.0,334255000,-1119400000
103500000,1,2026-06-17T22:31:50Z,2,1,70,334840123,-1119316499,103500000,-85.8,38.4,334255000,-1119400000
105000000,1,2026-06-17T22:31:52Z,2,1,71,334874069,-1119241283,105000000,-84.0,39.0,334255000,-1119400000
106500000,1,2026-06-17T22:31:53Z,2,1,72,334332465,-1119479834,106500000,-74.7,51.1,334255000,-1119400000
108000000,1,2026-06-17T22:31:55Z,2,1,73,334238897,-1119952861,108000000,-83.1,42.4,334255000,-1119400000
109500000,1,2026-06-17T22:31:56Z,2,1,74,334201878,-1119879685,109500000,-77.8,44.4,334255000,-1119400000
111000000,1,2026-06-17T22:31:58Z,2,1,75,334724941,-1119876933,111000000,-81.6,44.1,334255000,-1119400000
112500000,1,2026-06-17T22:31:59Z,2,1,76,334395916,-1119149436,112500000,-78.2,45.8,334255000,-1119400000
114000000,1,2026-06-17T22:32:01Z,2,1,77,334466492,-1119593059,114000000,-78.4,45.1,334255000,-1119400000
115500000,1,2026-06-17T22:32:02Z,2,1,78,334529804,-1119648930,115500000,-74.7,49.7,334255000,-1119400000
117000000,1,2026-06-17T22:32:04Z,2,1,79,334383328,-1119356402,117000000,-69.7,55.1,334255000,-1119400000
118500000,1,2026-06-17T22:32:05Z,2,1,80,334351231,-1119378466,118500000,-64.7,61.8,334255000,-1119400000
