time_valid,utc_iso,event_type,node_id,packet_id,lat_e7,lng_e7,gps_fix_time_us,rssi_dbm,snr_db,tx_lat_e7,tx_lng_e7,tx_gps_us,rx_gps_us
1,2026-06-18T03:03:29Z,2,1,58,334775608,-1119317745,85500000,-80.1,42.1,334255000,-1119400000,1781751809462995,1781751810848576
1,2026-06-18T03:03:30Z,2,1,59,334238721,-1119755489,87000000,-77.5,48.9,334255000,-1119400000,1781751810962995,1781751812344131
1,2026-06-18T03:03:32Z,2,1,60,334462588,-1119364113,88500000,-75.6,46.9,334255000,-1119400000,1781751812462995,1781751813842435
1,2026-06-18T03:03:33Z,2,1,61,334564488,-1119778020,90000000,-79.8,43.3,334255000,-1119400000,1781751813962995,1781751815347501
1,2026-06-18T03:03:35Z,2,1,62,334565813,-1119299152,91500000,-71.0,54.2,334255000,-1119400000,1781751815462995,1781751816849896
1,2026-06-18T03:03:36Z,2,1,63,334302657,-1119387569,93000000,-58.9,63.3,334255000,-1119400000,1781751816962995,1781751818350792
1,2026-06-18T03:03:38Z,2,1,64,334794782,-1119332626,94500000,-83.3,37.6,334255000,-1119400000,1781751818462995,1781751819845545
1,2026-06-18T03:03:39Z,2,1,65,334211955,-1119708826,96000000,-73.8,49.9,334255000,-1119400000,1781751819962995,1781751821353194
1,2026-06-18T03:03:41Z,2,1,66,334455697,-1119527703,97500000,-70.5,55.3,334255000,-1119400000,1781751821462995,1781751822850718
1,2026-06-18T03:03:42Z,2,1,67,334612257,-1119664644,99000000,-85.7,35.2,334255000,-1119400000,1781751822962995,1781751824349934
1,2026-06-18T03:03:48Z,2,1,71,334874069,-1119241283,105000000,-89.0,38.6,334255000,-1119400000,1781751828962995,1781751830342971
1,2026-06-18T03:03:50Z,2,1,72,334332465,-1119479834,106500000,-66.6,58.2,334255000,-1119400000,1781751830462995,1781751831848131
1,2026-06-18T03:03:51Z,2,1,73,334238897,-1119952861,108000000,-78.6,43.2,334255000,-1119400000,1781751831962995,1781751833346582
1,2026-06-18T03:03:53Z,2,1,74,334201878,-1119879685,109500000,-82.1,42.7,334255000,-1119400000,1781751833462995,1781751834847092
1,2026-06-18T03:03:54Z,2,1,75,334724941,-1119876933,111000000,-82.7,39.6,334255000,-1119400000,1781751834962995,1781751836344779
1,2026-06-18T03:03:56Z,2,1,76,334395916,-1119149436,112500000,-72.4,52.3,334255000,-1119400000,1781751836462995,1781751837844687
1,2026-06-18T03:03:57Z,2,1,77,334466492,-1119593059,114000000,-76.9,46.8,334255000,-1119400000,1781751837962995,1781751839343906
1,2026-06-18T03:03:59Z,2,1,78,334529804,-1119648930,115500000,-75.7,48.9,334255000,-1119400000,1781751839462995,1781751840848327
1,2026-06-18T03:04:00Z,2,1,79,334383328,-1119356402,117000000,-77.3,50.0,334255000,-1119400000,1781751840962995,1781751842350937
1,2026-06-18T03:04:02Z,2,1,80,334351231,-1119378466,118500000,-68.8,55.0,334255000,-1119400000,1781751842462995,1781751843849183
